element, fixture, opponent_team, total_points, was_home, kickoff_time, team_h_score, team_a_score, round, minutes, goals_scored, assists, clean_sheets, goals_conceded, own_goals, penalties_saved, penalties_missed, yellow_cards, red_cards, saves, bonus, bps, influence, creativity, threat, ict_index, value, transfers_balance, selected, transfers_in, transfers_out,
77, 2, 15, 0, True, 2019-08-10T14:00:00Z, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 60, 0, 345, 0, 0, 
77, 12, 2, 0, False, 2019-08-17T14:00:00Z, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 60, -54, 338, 21, 75, 
77, 22, 11, 0, True, 2019-08-25T13:00:00Z, 1, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 60, -39, 307, 24, 63, 
77, 36, 9, 0, False, 2019-08-31T14:00:00Z, 3, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 60, -28, 290, 22, 50, 
77, 42, 8, 0, True, 2019-09-15T13:00:00Z, 3, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 59, -26, 270, 22, 48, 
77, 59, 16, 0, False, 2019-09-20T19:00:00Z, 1, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 59, -2, 273, 10, 12, 
77, 62, 19, 0, True, 2019-09-28T14:00:00Z, 2, 2, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 59, -3, 275, 19, 22, 
77, 71, 1, 0, False, 2019-10-06T13:00:00Z, 1, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 59, -5, 271, 5, 10, 
77, 82, 14, 0, True, 2019-10-19T14:00:00Z, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 59, 1, 273, 17, 16, 
77, 99, 18, 0, False, 2019-10-26T14:00:00Z, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 59, -3, 272, 8, 11, 
77, 103, 12, 0, True, 2019-11-02T12:30:00Z, 1, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 59, 0, 274, 14, 14, 
